idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
7894,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The ducks atop the panels outside the boards hold every,The ducks atop the panel outside the board hold several,The ducks atop the panels outside the boards hold every wolf,The ducks atop the panels outside the boards hold every wolves,The ducks atop the panel outside the board hold several wolves,The ducks atop the panel outside the board hold several wolf,11,11
7895,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The pigs atop the banks outside the trenches hold one,The pigs atop the bank outside the trench hold many,The pigs atop the banks outside the trenches hold one bull,The pigs atop the banks outside the trenches hold one bulls,The pigs atop the bank outside the trench hold many bulls,The pigs atop the bank outside the trench hold many bull,11,11
7896,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The does above the rushes beneath the vines hold one,The does above the rush beneath the vine hold many,The does above the rushes beneath the vines hold one cock,The does above the rushes beneath the vines hold one cocks,The does above the rush beneath the vine hold many cocks,The does above the rush beneath the vine hold many cock,11,11
7897,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The mice under the hooks by the knobs hold one,The mice under the hook by the knob hold many,The mice under the hooks by the knobs hold one cock,The mice under the hooks by the knobs hold one cocks,The mice under the hook by the knob hold many cocks,The mice under the hook by the knob hold many cock,11,11
7898,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The horses past the walls under the tables hold one,The horses past the wall under the table hold many,The horses past the walls under the tables hold one rabbit,The horses past the walls under the tables hold one rabbits,The horses past the wall under the table hold many rabbits,The horses past the wall under the table hold many rabbit,11,11
7899,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The cows by the belts above the rushes hold one,The cows by the belt above the rush hold many,The cows by the belts above the rushes hold one kitten,The cows by the belts above the rushes hold one kittens,The cows by the belt above the rush hold many kittens,The cows by the belt above the rush hold many kitten,11,11
7900,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The ants atop the carts outside the benches hold one,The ants atop the cart outside the bench hold many,The ants atop the carts outside the benches hold one cock,The ants atop the carts outside the benches hold one cocks,The ants atop the cart outside the bench hold many cocks,The ants atop the cart outside the bench hold many cock,11,11
7901,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The cows above the bins beneath the beams hold every,The cows above the bin beneath the beam hold several,The cows above the bins beneath the beams hold every duck,The cows above the bins beneath the beams hold every ducks,The cows above the bin beneath the beam hold several ducks,The cows above the bin beneath the beam hold several duck,11,11
7902,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The mice behind the shelves past the racks hold every,The mice behind the shelf past the rack hold several,The mice behind the shelves past the racks hold every shark,The mice behind the shelves past the racks hold every sharks,The mice behind the shelf past the rack hold several sharks,The mice behind the shelf past the rack hold several shark,11,11
7903,test,noun,2,target_noun_att2_opp,snake,snakes,snake,snakes,The does above the towers beneath the cabins hold one,The does above the tower beneath the cabin hold many,The does above the towers beneath the cabins hold one snake,The does above the towers beneath the cabins hold one snakes,The does above the tower beneath the cabin hold many snakes,The does above the tower beneath the cabin hold many snake,11,11
7904,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The rats outside the trenches behind the pots hold one,The rats outside the trench behind the pot hold many,The rats outside the trenches behind the pots hold one duck,The rats outside the trenches behind the pots hold one ducks,The rats outside the trench behind the pot hold many ducks,The rats outside the trench behind the pot hold many duck,11,11
7905,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The ants past the racks under the hooks hold one,The ants past the rack under the hook hold many,The ants past the racks under the hooks hold one kitten,The ants past the racks under the hooks hold one kittens,The ants past the rack under the hook hold many kittens,The ants past the rack under the hook hold many kitten,11,11
7906,test,noun,2,target_noun_att2_opp,pig,pigs,pig,pigs,The cows between the cliffs atop the banks hold one,The cows between the cliff atop the bank hold many,The cows between the cliffs atop the banks hold one pig,The cows between the cliffs atop the banks hold one pigs,The cows between the cliff atop the bank hold many pigs,The cows between the cliff atop the bank hold many pig,11,11
7907,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The rats beneath the screws between the tanks hold one,The rats beneath the screw between the tank hold many,The rats beneath the screws between the tanks hold one bull,The rats beneath the screws between the tanks hold one bulls,The rats beneath the screw between the tank hold many bulls,The rats beneath the screw between the tank hold many bull,11,11
7908,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The sharks past the racks under the hooks hold one,The sharks past the rack under the hook hold many,The sharks past the racks under the hooks hold one kitten,The sharks past the racks under the hooks hold one kittens,The sharks past the rack under the hook hold many kittens,The sharks past the rack under the hook hold many kitten,11,11
7909,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The pigs above the fences beneath the rocks hold one,The pigs above the fence beneath the rock hold many,The pigs above the fences beneath the rocks hold one mouse,The pigs above the fences beneath the rocks hold one mice,The pigs above the fence beneath the rock hold many mice,The pigs above the fence beneath the rock hold many mouse,11,11
7910,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The mice outside the boards behind the shelves hold one,The mice outside the board behind the shelf hold many,The mice outside the boards behind the shelves hold one mouse,The mice outside the boards behind the shelves hold one mice,The mice outside the board behind the shelf hold many mice,The mice outside the board behind the shelf hold many mouse,11,11
7911,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The cows behind the ropes past the chains hold one,The cows behind the rope past the chain hold many,The cows behind the ropes past the chains hold one wolf,The cows behind the ropes past the chains hold one wolves,The cows behind the rope past the chain hold many wolves,The cows behind the rope past the chain hold many wolf,11,11
7912,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The rabbits past the thresholds under the drums hold every,The rabbits past the threshold under the drum hold several,The rabbits past the thresholds under the drums hold every cow,The rabbits past the thresholds under the drums hold every cows,The rabbits past the threshold under the drum hold several cows,The rabbits past the threshold under the drum hold several cow,11,11
7913,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The chicks past the racks under the hooks hold every,The chicks past the rack under the hook hold several,The chicks past the racks under the hooks hold every kitten,The chicks past the racks under the hooks hold every kittens,The chicks past the rack under the hook hold several kittens,The chicks past the rack under the hook hold several kitten,11,11
